"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower_95","upper_95","Bird_Body_Weight"
41.6923076923077,"Low plastic (≤0.5)",0,-0.460220101113703,0.0659016865280705,-0.589387406708721,-0.331052795518685,413.464614154338
41.8913043478261,"Low plastic (≤0.5)",0,-0.46108009917987,0.0659012891614467,-0.590246625936306,-0.331913572423435,413.464614154338
42.0903010033445,"Low plastic (≤0.5)",0,-0.461931285395872,0.0659009153156819,-0.591097079414608,-0.332765491377135,413.464614154338
42.2892976588629,"Low plastic (≤0.5)",0,-0.462773920112043,0.0659005757382927,-0.591939048559097,-0.333608791664989,413.464614154338
42.4882943143813,"Low plastic (≤0.5)",0,-0.463608255873518,0.0659002814426118,-0.592772807501037,-0.334443704245999,413.464614154338
42.6872909698997,"Low plastic (≤0.5)",0,-0.464434542281898,0.0659000418046581,-0.593598624219028,-0.335270460344768,413.464614154338
42.8862876254181,"Low plastic (≤0.5)",0,-0.465253016881524,0.0658998663286318,-0.594416754885642,-0.336089278877405,413.464614154338
43.0852842809365,"Low plastic (≤0.5)",0,-0.466063913358694,0.0658997623934302,-0.595227447649817,-0.336900379067571,413.464614154338
43.2842809364548,"Low plastic (≤0.5)",0,-0.466867456669592,0.0658997358528529,-0.596030938941184,-0.337703974398,413.464614154338
43.4832775919732,"Low plastic (≤0.5)",0,-0.467663861249984,0.065899791127174,-0.596827451859245,-0.338500270640723,413.464614154338
43.6822742474916,"Low plastic (≤0.5)",0,-0.468453338188067,0.0658999295721201,-0.597617200149423,-0.339289476226712,413.464614154338
43.88127090301,"Low plastic (≤0.5)",0,-0.469236084551717,0.0659001512830605,-0.598400381066515,-0.340071788036919,413.464614154338
44.0802675585284,"Low plastic (≤0.5)",0,-0.470012292671113,0.0659004533520099,-0.599177181241052,-0.340847404101174,413.464614154338
44.2792642140468,"Low plastic (≤0.5)",0,-0.470782145907082,0.0659008306289524,-0.599947773939828,-0.341616517874335,413.464614154338
44.4782608695652,"Low plastic (≤0.5)",0,-0.471545816074215,0.0659012762758301,-0.600712317574842,-0.342379314573589,413.464614154338
44.6772575250836,"Low plastic (≤0.5)",0,-0.472303471753729,0.0659017804431051,-0.601470961422215,-0.343135982085243,413.464614154338
44.876254180602,"Low plastic (≤0.5)",0,-0.473055267773424,0.065902332500339,-0.602223839474088,-0.343886696072759,413.464614154338
45.0752508361204,"Low plastic (≤0.5)",0,-0.47380135402771,0.0659029196487711,-0.602971076539302,-0.344631631516119,413.464614154338
45.2742474916388,"Low plastic (≤0.5)",0,-0.474541872500135,0.0659035279684085,-0.603712787318215,-0.345370957682054,413.464614154338
45.4732441471572,"Low plastic (≤0.5)",0,-0.475276954294671,0.0659041434667864,-0.604449075489573,-0.34610483309977,413.464614154338
45.6722408026756,"Low plastic (≤0.5)",0,-0.476006727785577,0.0659047507522776,-0.60518003926004,-0.346833416311113,413.464614154338
45.871237458194,"Low plastic (≤0.5)",0,-0.476731309694949,0.0659053357689285,-0.605905767802049,-0.347556851587849,413.464614154338
46.0702341137124,"Low plastic (≤0.5)",0,-0.477450812295841,0.0659058843869694,-0.606626345694301,-0.348275278897381,413.464614154338
46.2692307692308,"Low plastic (≤0.5)",0,-0.478165341855896,0.0659063835006255,-0.607341853517122,-0.34898883019467,413.464614154338
46.4682274247492,"Low plastic (≤0.5)",0,-0.478874995818813,0.065906822338903,-0.608052367603063,-0.349697624034564,413.464614154338
46.6672240802676,"Low plastic (≤0.5)",0,-0.479579869633222,0.0659071907197847,-0.608757963444,-0.350401775822443,413.464614154338
46.866220735786,"Low plastic (≤0.5)",0,-0.480280050366429,0.0659074819540828,-0.609458714996431,-0.351101385736427,413.464614154338
47.0652173913044,"Low plastic (≤0.5)",0,-0.480975621674108,0.0659076911035187,-0.610154696237005,-0.351796547111212,413.464614154338
47.2642140468227,"Low plastic (≤0.5)",0,-0.48166666344901,0.0659078157147556,-0.610845982249931,-0.352487344648089,413.464614154338
47.4632107023411,"Low plastic (≤0.5)",0,-0.482353249677269,0.0659078570310465,-0.61153264945812,-0.353173849896418,413.464614154338
47.6622073578595,"Low plastic (≤0.5)",0,-0.483035453157535,0.0659078176658103,-0.612214775782523,-0.353856130532547,413.464614154338
47.8612040133779,"Low plastic (≤0.5)",0,-0.483713341977491,0.0659077041553073,-0.612892442121893,-0.354534241833089,413.464614154338
48.0602006688963,"Low plastic (≤0.5)",0,-0.484386982179703,0.0659075248917478,-0.613565730967529,-0.355208233391877,413.464614154338
48.2591973244147,"Low plastic (≤0.5)",0,-0.485056438162215,0.0659072902534494,-0.614234727058975,-0.355878149265454,413.464614154338
48.4581939799331,"Low plastic (≤0.5)",0,-0.485721771567521,0.0659070134826518,-0.614899517993518,-0.356544025141523,413.464614154338
48.6571906354515,"Low plastic (≤0.5)",0,-0.486383043596369,0.0659067080549496,-0.61556019138407,-0.357205895808668,413.464614154338
48.8561872909699,"Low plastic (≤0.5)",0,-0.487040314096817,0.0659063895858585,-0.616216837685099,-0.357863790508534,413.464614154338
49.0551839464883,"Low plastic (≤0.5)",0,-0.487693642293501,0.0659060737877386,-0.616869546917469,-0.358517737669533,413.464614154338
49.2541806020067,"Low plastic (≤0.5)",0,-0.488343087426934,0.0659057761671877,-0.617518408714622,-0.359167766139246,413.464614154338
49.4531772575251,"Low plastic (≤0.5)",0,-0.488988708772253,0.0659055126678502,-0.61816351360124,-0.359813903943267,413.464614154338
49.6521739130435,"Low plastic (≤0.5)",0,-0.489630565749282,0.065905297283878,-0.618804948425682,-0.360456183072881,413.464614154338
49.8511705685619,"Low plastic (≤0.5)",0,-0.49026871894716,0.065905143528408,-0.61944280026284,-0.361094637631481,413.464614154338
50.0501672240803,"Low plastic (≤0.5)",0,-0.490903229542019,0.0659050628765472,-0.620077152780051,-0.361729306303986,413.464614154338
50.2491638795987,"Low plastic (≤0.5)",0,-0.49153415975878,0.0659050645144204,-0.620708086207044,-0.362360233310516,413.464614154338
50.4481605351171,"Low plastic (≤0.5)",0,-0.492161573839634,0.0659051561733831,-0.621335679939464,-0.362987467739803,413.464614154338
50.6471571906355,"Low plastic (≤0.5)",0,-0.492785536544072,0.0659053423874586,-0.621960007623491,-0.363611065464653,413.464614154338
50.8461538461538,"Low plastic (≤0.5)",0,-0.493406115220443,0.0659056261314191,-0.622581142438024,-0.364231088002861,413.464614154338
51.0451505016722,"Low plastic (≤0.5)",0,-0.494023378598307,0.0659060079983162,-0.623199154275007,-0.364847602921608,413.464614154338
51.2441471571906,"Low plastic (≤0.5)",0,-0.494637396851867,0.0659064864085314,-0.623814110212588,-0.365460683491146,413.464614154338
51.443143812709,"Low plastic (≤0.5)",0,-0.495248243119759,0.0659070591247456,-0.62442607900426,-0.366070407235257,413.464614154338
51.6421404682274,"Low plastic (≤0.5)",0,-0.495855991203631,0.06590772204607,-0.625035126413928,-0.366676855993334,413.464614154338
51.8411371237458,"Low plastic (≤0.5)",0,-0.49646071780705,0.0659084715654231,-0.625641322075279,-0.367280113538821,413.464614154338
52.0401337792642,"Low plastic (≤0.5)",0,-0.497062501286926,0.0659093043141513,-0.626244737742663,-0.36788026483119,413.464614154338
52.2391304347826,"Low plastic (≤0.5)",0,-0.497661421316185,0.0659102177799127,-0.626845448164813,-0.368477394467556,413.464614154338
52.438127090301,"Low plastic (≤0.5)",0,-0.498257560448173,0.065911212669638,-0.627443537280663,-0.369071583615682,413.464614154338
52.6371237458194,"Low plastic (≤0.5)",0,-0.498851001839412,0.0659122916325937,-0.628039093439296,-0.369662910239528,413.464614154338
52.8361204013378,"Low plastic (≤0.5)",0,-0.499441830958694,0.0659134623344302,-0.628632217134177,-0.37025144478321,413.464614154338
53.0351170568562,"Low plastic (≤0.5)",0,-0.500030134682465,0.0659147372540731,-0.629223019700448,-0.370837249664481,413.464614154338
53.2341137123746,"Low plastic (≤0.5)",0,-0.500616000728735,0.0659161341530517,-0.629811623668716,-0.371420377788754,413.464614154338
53.433110367893,"Low plastic (≤0.5)",0,-0.501199518774639,0.065917678886709,-0.630398169392588,-0.372000868156689,413.464614154338
53.6321070234114,"Low plastic (≤0.5)",0,-0.501780778880001,0.0659194033671725,-0.630982809479659,-0.372578748280343,413.464614154338
53.8311036789298,"Low plastic (≤0.5)",0,-0.502359872243444,0.0659213486584513,-0.631565715614009,-0.37315402887288,413.464614154338
54.0301003344482,"Low plastic (≤0.5)",0,-0.502936890804257,0.0659235642683625,-0.632147076770248,-0.373726704838267,413.464614154338
54.2290969899666,"Low plastic (≤0.5)",0,-0.503511926709456,0.0659261077838175,-0.632727097965739,-0.374296755453174,413.464614154338
54.4280936454849,"Low plastic (≤0.5)",0,-0.504085072605909,0.0659290472748875,-0.633306005264688,-0.374864139947129,413.464614154338
54.6270903010033,"Low plastic (≤0.5)",0,-0.504656421197016,0.0659324582784331,-0.633884039422745,-0.375428802971287,413.464614154338
54.8260869565217,"Low plastic (≤0.5)",0,-0.505226064897811,0.0659364259072207,-0.634461459675963,-0.375990670119658,413.464614154338
55.0250836120401,"Low plastic (≤0.5)",0,-0.505794095922272,0.065941043390152,-0.63503854096697,-0.376549650877574,413.464614154338
55.2240802675585,"Low plastic (≤0.5)",0,-0.50636060604673,0.0659464106110743,-0.635615570844435,-0.377105641249024,413.464614154338
55.4230769230769,"Low plastic (≤0.5)",0,-0.506925685853235,0.0659526352781466,-0.636192850998403,-0.377658520708068,413.464614154338
55.6220735785953,"Low plastic (≤0.5)",0,-0.507489425599088,0.0659598294417556,-0.636770691304929,-0.378208159893247,413.464614154338
55.8210702341137,"Low plastic (≤0.5)",0,-0.5080519138255,0.0659681100077241,-0.637349409440639,-0.37875441821036,413.464614154338
56.0200668896321,"Low plastic (≤0.5)",0,-0.508613237797852,0.0659775967790164,-0.637929327484724,-0.37929714811098,413.464614154338
56.2190635451505,"Low plastic (≤0.5)",0,-0.509173483770335,0.0659884103589047,-0.638510768073788,-0.379836199466882,413.464614154338
56.4180602006689,"Low plastic (≤0.5)",0,-0.509732735089571,0.0660006719152812,-0.639094052043522,-0.380371418135619,413.464614154338
56.6170568561873,"Low plastic (≤0.5)",0,-0.510291074373385,0.0660145001963631,-0.639679494758257,-0.380902653988513,413.464614154338
56.8160535117057,"Low plastic (≤0.5)",0,-0.510848581218963,0.0660300108177512,-0.640267402421755,-0.381429760016171,413.464614154338
57.0150501672241,"Low plastic (≤0.5)",0,-0.511405332824659,0.066047314472579,-0.640858069190913,-0.381952596458404,413.464614154338
57.2140468227425,"Low plastic (≤0.5)",0,-0.511961404891578,0.0660665151352141,-0.641451774556598,-0.382471035226559,413.464614154338
57.4130434782609,"Low plastic (≤0.5)",0,-0.512516868552362,0.0660877093169973,-0.642048778813677,-0.382984958291047,413.464614154338
57.6120401337793,"Low plastic (≤0.5)",0,-0.513071793787745,0.0661109842541859,-0.642649322925949,-0.38349426464954,413.464614154338
57.8110367892977,"Low plastic (≤0.5)",0,-0.513626246363485,0.0661364173572026,-0.643253624383603,-0.383998868343368,413.464614154338
58.0100334448161,"Low plastic (≤0.5)",0,-0.514180288469865,0.0661640753484373,-0.643861876152803,-0.384498700786928,413.464614154338
58.2090301003345,"Low plastic (≤0.5)",0,-0.514733980364952,0.0661940134424257,-0.644474246712106,-0.384993714017798,413.464614154338
58.4080267558528,"Low plastic (≤0.5)",0,-0.515287376049867,0.0662262759765289,-0.645090876963863,-0.38548387513587,413.464614154338
58.6070234113712,"Low plastic (≤0.5)",0,-0.515840527902019,0.0662608953719533,-0.645711882831047,-0.38596917297299,413.464614154338
58.8060200668896,"Low plastic (≤0.5)",0,-0.516393482885398,0.0662978935865884,-0.646337354315112,-0.386449611455685,413.464614154338
59.005016722408,"Low plastic (≤0.5)",0,-0.516946283059273,0.0663372826744796,-0.646967357101253,-0.386925209017293,413.464614154338
59.2040133779264,"Low plastic (≤0.5)",0,-0.517498968105306,0.0663790645754709,-0.647601934673229,-0.387396001537383,413.464614154338
59.4030100334448,"Low plastic (≤0.5)",0,-0.518051569544571,0.0664232355016759,-0.648241111127856,-0.387862027961286,413.464614154338
59.6020066889632,"Low plastic (≤0.5)",0,-0.518604116694737,0.0664697838843784,-0.648884893108118,-0.388323340281355,413.464614154338
59.8010033444816,"Low plastic (≤0.5)",0,-0.519156632106754,0.0665186953742267,-0.649533275040238,-0.38877998917327,413.464614154338
60,"Low plastic (≤0.5)",0,-0.51970913178376,0.0665699549676746,-0.650186243520402,-0.389232020047118,413.464614154338
0.5,"High plastic (>0.5)",0,-0.0127012579724989,0.0420201893305423,-0.0950608290603618,0.0696583131153641,413.464614154338
0.698996655518395,"High plastic (>0.5)",0,-0.0143637047003739,0.0419820687679736,-0.0966485594856021,0.0679211500848543,413.464614154338
0.897993311036789,"High plastic (>0.5)",0,-0.0160262058896535,0.0419456629439817,-0.0982397052598577,0.0661872934805506,413.464614154338
1.09698996655518,"High plastic (>0.5)",0,-0.0176888168107977,0.0419109839481075,-0.0998343453490883,0.064456711727493,413.464614154338
1.29598662207358,"High plastic (>0.5)",0,-0.0193516124920044,0.0418780434927448,-0.101432577737784,0.0627293527537754,413.464614154338
1.49498327759197,"High plastic (>0.5)",0,-0.0210146883797295,0.0418468513408152,-0.103034517007727,0.0610051402482683,413.464614154338
1.69397993311037,"High plastic (>0.5)",0,-0.0226781454593273,0.0418174115033507,-0.104640272005895,0.05928398108724,413.464614154338
1.89297658862876,"High plastic (>0.5)",0,-0.0243421045523383,0.0417897238546554,-0.106249963307463,0.0575657542027863,413.464614154338
2.09197324414716,"High plastic (>0.5)",0,-0.0260066921266846,0.0417637807838462,-0.107863702463023,0.0558503182096539,413.464614154338
2.29096989966555,"High plastic (>0.5)",0,-0.0276720428949691,0.0417395673710969,-0.109481594942319,0.0541375091523808,413.464614154338
2.48996655518395,"High plastic (>0.5)",0,-0.0293383006695493,0.0417170609782344,-0.111103740186889,0.0524271388477901,413.464614154338
2.68896321070234,"High plastic (>0.5)",0,-0.0310056107348904,0.041696230115113,-0.112730221760512,0.050719000290731,413.464614154338
2.88795986622074,"High plastic (>0.5)",0,-0.032674123041435,0.0416770352468699,-0.1143611121253,0.0490128660424299,413.464614154338
3.08695652173913,"High plastic (>0.5)",0,-0.0343439888494486,0.041659428289339,-0.115996468296553,0.0473084905976559,413.464614154338
3.28595317725753,"High plastic (>0.5)",0,-0.0360153579483895,0.0416433532126119,-0.117636330245109,0.0456056143483299,413.464614154338
3.48494983277592,"High plastic (>0.5)",0,-0.0376883783935694,0.0416287466853174,-0.119280721896792,0.0439039651096526,413.464614154338
3.68394648829431,"High plastic (>0.5)",0,-0.0393631964446759,0.0416155384669609,-0.120929651839919,0.0422032589505676,413.464614154338
3.88294314381271,"High plastic (>0.5)",0,-0.0410399498435181,0.0416036527457452,-0.122583109225179,0.0405032095381425,413.464614154338
4.0819397993311,"High plastic (>0.5)",0,-0.0427187734140287,0.0415930086998456,-0.124241070465726,0.0388035236376686,413.464614154338
4.2809364548495,"High plastic (>0.5)",0,-0.044399792923598,0.0415835218125898,-0.125903495676274,0.037103909829078,413.464614154338
4.47993311036789,"High plastic (>0.5)",0,-0.0460831227342848,0.0415751051999258,-0.127570328926139,0.0354040834575697,413.464614154338
4.67892976588629,"High plastic (>0.5)",0,-0.0477688729803513,0.041567670156062,-0.129241506486233,0.0337037605255303,413.464614154338
4.87792642140468,"High plastic (>0.5)",0,-0.0494571348137074,0.0415611283294353,-0.130916946339401,0.0320026767119857,413.464614154338
5.07692307692308,"High plastic (>0.5)",0,-0.0511479926438152,0.0415553919357627,-0.13259656083791,0.0303005755502796,413.464614154338
5.27591973244147,"High plastic (>0.5)",0,-0.0528415166160636,0.041550375290714,-0.134280252185863,0.0285972189537358,413.464614154338
5.47491638795987,"High plastic (>0.5)",0,-0.0545377576848639,0.0415459962536963,-0.135967910342109,0.0268923949723808,413.464614154338
5.67391304347826,"High plastic (>0.5)",0,-0.0562367609914246,0.0415421758865383,-0.13765942572904,0.0251859037461904,413.464614154338
5.87290969899666,"High plastic (>0.5)",0,-0.0579385455407352,0.0415388409780887,-0.139354673857789,0.0234775827763186,413.464614154338
6.07190635451505,"High plastic (>0.5)",0,-0.0596431205050325,0.0415359232290494,-0.141053530033969,0.0217672890239043,413.464614154338
6.27090301003344,"High plastic (>0.5)",0,-0.0613504780368195,0.0415333603127735,-0.142755864249856,0.0200549081762166,413.464614154338
6.46989966555184,"High plastic (>0.5)",0,-0.0630605858222398,0.0415310969401164,-0.144461535824868,0.0183403641803884,413.464614154338
6.66889632107023,"High plastic (>0.5)",0,-0.0647734049663587,0.0415290833479209,-0.146170408328284,0.0166235983955664,413.464614154338
6.86789297658863,"High plastic (>0.5)",0,-0.0664888669070208,0.0415272774676253,-0.147882330743566,0.0149045969295247,413.464614154338
7.06688963210702,"High plastic (>0.5)",0,-0.0682068912036655,0.0415256431984018,-0.149597151872533,0.013183369465202,413.464614154338
7.26588628762542,"High plastic (>0.5)",0,-0.0699273799535254,0.0415241506579567,-0.15131471524312,0.0114599553360697,413.464614154338
7.46488294314381,"High plastic (>0.5)",0,-0.0716502084298658,0.0415227766825416,-0.153034850727647,0.00973443386791585,413.464614154338
7.66387959866221,"High plastic (>0.5)",0,-0.073375245302859,0.0415215025913722,-0.154757390381948,0.00800689977623048,413.464614154338
7.8628762541806,"High plastic (>0.5)",0,-0.0751023296280413,0.0415203156258264,-0.156482148254661,0.00627748899857852,413.464614154338
8.061872909699,"High plastic (>0.5)",0,-0.0768312878150609,0.0415192069192456,-0.158208933376782,0.00454635774666044,413.464614154338
8.26086956521739,"High plastic (>0.5)",0,-0.0785619303417409,0.0415181711342134,-0.159937545764799,0.00281368508131746,413.464614154338
8.45986622073579,"High plastic (>0.5)",0,-0.0802940415332758,0.0415172065828407,-0.161667766435644,0.00107968336909202,413.464614154338
8.65886287625418,"High plastic (>0.5)",0,-0.0820273997277128,0.0415163130100162,-0.163399373227345,-0.000655426228080971,413.464614154338
8.85785953177258,"High plastic (>0.5)",0,-0.0837617568889569,0.04151549247005,-0.165132122130255,-0.00239139164765903,413.464614154338
9.05685618729097,"High plastic (>0.5)",0,-0.0854968529564783,0.0415147476250237,-0.166865758301525,-0.00412794761143193,413.464614154338
9.25585284280936,"High plastic (>0.5)",0,-0.0872324149474024,0.041514081277391,-0.168600014251089,-0.00586481564371609,413.464614154338
9.45484949832776,"High plastic (>0.5)",0,-0.0889681472126266,0.041513496525344,-0.170334600402301,-0.00760169402295224,413.464614154338
9.65384615384615,"High plastic (>0.5)",0,-0.0907037492359985,0.0415129950787829,-0.172069219590413,-0.00933827888158402,413.464614154338
9.85284280936455,"High plastic (>0.5)",0,-0.092438899859515,0.0415125780863371,-0.173803552908736,-0.0110742468102943,413.464614154338
10.0518394648829,"High plastic (>0.5)",0,-0.0941732678714683,0.0415122450580476,-0.175537268185242,-0.0128092675576949,413.464614154338
10.2508361204013,"High plastic (>0.5)",0,-0.0959065130503886,0.0415119937066419,-0.177270020715407,-0.0145430053853705,413.464614154338
10.4498327759197,"High plastic (>0.5)",0,-0.0976382782952299,0.0415118205207885,-0.179001446515975,-0.0162751100744845,413.464614154338
10.6488294314381,"High plastic (>0.5)",0,-0.099368203113793,0.0415117196149542,-0.180731173559103,-0.0180052326684828,413.464614154338
10.8478260869565,"High plastic (>0.5)",0,-0.101095913700909,0.0415116839582418,-0.182458814259062,-0.0197330131427546,413.464614154338
11.0468227424749,"High plastic (>0.5)",0,-0.102821029323478,0.041511704797322,-0.18418397072623,-0.0214580879207273,413.464614154338
11.2458193979933,"High plastic (>0.5)",0,-0.10454316447431,0.0415117718440307,-0.18590623728861,-0.0231800916600101,413.464614154338
11.4448160535117,"High plastic (>0.5)",0,-0.106261924108582,0.0415118743911665,-0.187625197915268,-0.0248986503018954,413.464614154338
11.6438127090301,"High plastic (>0.5)",0,-0.107976911469722,0.0415120002878984,-0.189340432034002,-0.0266133909054408,413.464614154338
11.8428093645485,"High plastic (>0.5)",0,-0.109687724444921,0.0415121376501054,-0.191051514239127,-0.0283239346507141,413.464614154338
12.0418060200669,"High plastic (>0.5)",0,-0.111393957946071,0.0415122744203188,-0.192758015809896,-0.0300299000822467,413.464614154338
12.2408026755853,"High plastic (>0.5)",0,-0.113095206156397,0.0415123985981552,-0.194459507408781,-0.0317309049040131,413.464614154338
12.4397993311037,"High plastic (>0.5)",0,-0.114791061747357,0.0415124997146132,-0.196155561187999,-0.033426562306715,413.464614154338
12.6387959866221,"High plastic (>0.5)",0,-0.116481117414462,0.0415125674812074,-0.197845749677628,-0.0351164851512952,413.464614154338
12.8377926421405,"High plastic (>0.5)",0,-0.11816496816607,0.0415125936853811,-0.199529651789417,-0.0368002845427229,413.464614154338
13.0367892976589,"High plastic (>0.5)",0,-0.11984221039477,0.0415125715706348,-0.201206850673214,-0.0384775701163262,413.464614154338
13.2357859531773,"High plastic (>0.5)",0,-0.121512443225191,0.0415124957497246,-0.202876934894652,-0.0401479515557311,413.464614154338
13.4347826086957,"High plastic (>0.5)",0,-0.123175272100219,0.041512363695311,-0.204539504943029,-0.0418110392574097,413.464614154338
13.633779264214,"High plastic (>0.5)",0,-0.124830304144679,0.0415121739069935,-0.206194165002386,-0.0434664432869714,413.464614154338
13.8327759197324,"High plastic (>0.5)",0,-0.126477155422624,0.0415119275860035,-0.207840533491191,-0.0451137773540576,413.464614154338
14.0317725752508,"High plastic (>0.5)",0,-0.128115447693531,0.0415116277617938,-0.209478238106647,-0.0467526572804155,413.464614154338
14.2307692307692,"High plastic (>0.5)",0,-0.129744808076878,0.0415112787602648,-0.211106914446997,-0.0483827017067589,413.464614154338
14.4297658862876,"High plastic (>0.5)",0,-0.131364876868652,0.0415108874536494,-0.212726216277805,-0.0500035374594993,413.464614154338
14.628762541806,"High plastic (>0.5)",0,-0.132975297511618,0.0415104611624281,-0.214335801389977,-0.0516147936332588,413.464614154338
14.8277591973244,"High plastic (>0.5)",0,-0.134575727449267,0.0415100089056707,-0.215935344904381,-0.053216109994152,413.464614154338
15.0267558528428,"High plastic (>0.5)",0,-0.136165833653704,0.0415095404482507,-0.217524532932275,-0.0548071343751324,413.464614154338
15.2257525083612,"High plastic (>0.5)",0,-0.137745290152955,0.0415090655013244,-0.21910305853555,-0.0563875217703588,413.464614154338
15.4247491638796,"High plastic (>0.5)",0,-0.139313789454434,0.0415085947285029,-0.220670635122299,-0.057956943786568,413.464614154338
15.623745819398,"High plastic (>0.5)",0,-0.140871028393503,0.0415081377668073,-0.222226978416445,-0.0595150783705606,413.464614154338
15.8227424749164,"High plastic (>0.5)",0,-0.142416721043653,0.0415077041743613,-0.223771821225401,-0.0610616208619046,413.464614154338
16.0217391304348,"High plastic (>0.5)",0,-0.143950594012768,0.0415073026670459,-0.225304907240178,-0.0625962807853582,413.464614154338
16.2207357859532,"High plastic (>0.5)",0,-0.145472381758738,0.0415069403578509,-0.226825984860126,-0.0641187786573499,413.464614154338
16.4197324414716,"High plastic (>0.5)",0,-0.14698184062735,0.0415066237528997,-0.228334823183034,-0.0656288580716669,413.464614154338
16.61872909699,"High plastic (>0.5)",0,-0.148478732127855,0.0415063571389222,-0.229831192120143,-0.0671262721355679,413.464614154338
16.8177257525084,"High plastic (>0.5)",0,-0.149962836413147,0.0415061435386292,-0.23131487774886,-0.0686107950774338,413.464614154338
17.0167224080268,"High plastic (>0.5)",0,-0.15143394811899,0.0415059843112143,-0.23278567736897,-0.0700822188690102,413.464614154338
17.2157190635452,"High plastic (>0.5)",0,-0.152891869749462,0.0415058786040301,-0.234243391813361,-0.0715403476855628,413.464614154338
17.4147157190635,"High plastic (>0.5)",0,-0.15433642712722,0.0415058246217634,-0.235687843385876,-0.0729850108685633,413.464614154338
17.6137123745819,"High plastic (>0.5)",0,-0.155767451697241,0.0415058183221971,-0.237118855608747,-0.0744160477857348,413.464614154338
17.8127090301003,"High plastic (>0.5)",0,-0.157184793320003,0.0415058546105557,-0.238536268356692,-0.0758333182833138,413.464614154338
18.0117056856187,"High plastic (>0.5)",0,-0.158588317137737,0.0415059272818541,-0.239939934610171,-0.0772366996653032,413.464614154338
18.2107023411371,"High plastic (>0.5)",0,-0.159977895585534,0.041506028591289,-0.24132971162446,-0.0786260795466072,413.464614154338
18.4096989966555,"High plastic (>0.5)",0,-0.161353424014305,0.0415061509127619,-0.242705479803318,-0.0800013682252915,413.464614154338
18.6086956521739,"High plastic (>0.5)",0,-0.162714803479481,0.0415062854557967,-0.244067122972843,-0.08136248398612,413.464614154338
18.8076923076923,"High plastic (>0.5)",0,-0.16406195192777,0.0415064236708547,-0.245414542322646,-0.082709361532895,413.464614154338
19.0066889632107,"High plastic (>0.5)",0,-0.165394802277647,0.0415065573525609,-0.246747654688666,-0.0840419498666273,413.464614154338
19.2056856187291,"High plastic (>0.5)",0,-0.166713293770873,0.0415066780618035,-0.248066382772008,-0.085360204769738,413.464614154338
19.4046822742475,"High plastic (>0.5)",0,-0.16801738664426,0.041506779036508,-0.249370673555815,-0.086664099732704,413.464614154338
19.6036789297659,"High plastic (>0.5)",0,-0.169307046572796,0.0415068536557388,-0.250660479738044,-0.0879536134075476,413.464614154338
19.8026755852843,"High plastic (>0.5)",0,-0.170582253705965,0.0415068968089247,-0.251935771451458,-0.0892287359604727,413.464614154338
20.0016722408027,"High plastic (>0.5)",0,-0.171843001895735,0.041506904956184,-0.253196535609855,-0.0904894681816141,413.464614154338
20.2006688963211,"High plastic (>0.5)",0,-0.173089290140044,0.0415068751927655,-0.254442765517864,-0.0917358147622236,413.464614154338
20.3996655518395,"High plastic (>0.5)",0,-0.174321135407355,0.0415068071273099,-0.255674477376882,-0.0929677934378274,413.464614154338
20.5986622073579,"High plastic (>0.5)",0,-0.175538559539993,0.0415067010430818,-0.256891693584433,-0.0941854254955528,413.464614154338
20.7976588628763,"High plastic (>0.5)",0,-0.176741595948101,0.0415065589755237,-0.258094451540128,-0.0953887403560748,413.464614154338
20.9966555183947,"High plastic (>0.5)",0,-0.177930289737131,0.0415063846403608,-0.259282803632238,-0.0965777758420236,413.464614154338
21.195652173913,"High plastic (>0.5)",0,-0.179104689926233,0.0415061821612447,-0.260456806962273,-0.0977525728901938,413.464614154338
21.3946488294314,"High plastic (>0.5)",0,-0.180264859817441,0.0415059576971305,-0.261616536903816,-0.0989131827310651,413.464614154338
21.5936454849498,"High plastic (>0.5)",0,-0.181410866789491,0.0415057174990915,-0.26276207308771,-0.100059660491271,413.464614154338
21.7926421404682,"High plastic (>0.5)",0,-0.182542786743805,0.0415054686333119,-0.263893505265097,-0.101192068222514,413.464614154338
21.9916387959866,"High plastic (>0.5)",0,-0.183660704784305,0.0415052188535548,-0.265010933737272,-0.102310475831338,413.464614154338
22.190635451505,"High plastic (>0.5)",0,-0.184764708751043,0.04150497522009,-0.266114460182419,-0.103414957319666,413.464614154338
22.3896321070234,"High plastic (>0.5)",0,-0.185854896823857,0.0415047454833888,-0.267204197971299,-0.104505595676415,413.464614154338
22.5886287625418,"High plastic (>0.5)",0,-0.186931370299979,0.0415045363205511,-0.26828026148826,-0.105582479111699,413.464614154338
22.7876254180602,"High plastic (>0.5)",0,-0.187994236087107,0.0415043538663907,-0.269342769665233,-0.106645702508981,413.464614154338
22.9866220735786,"High plastic (>0.5)",0,-0.189043607563177,0.0415042037125842,-0.270391846839842,-0.107695368286512,413.464614154338
23.185618729097,"High plastic (>0.5)",0,-0.190079599787557,0.0415040896622807,-0.271427615525627,-0.108731584049487,413.464614154338
23.3846153846154,"High plastic (>0.5)",0,-0.191102334294814,0.0415040150858269,-0.272450203863035,-0.109754464726594,413.464614154338
23.5836120401338,"High plastic (>0.5)",0,-0.192111934685302,0.0415039814938732,-0.273459738413293,-0.110764130957311,413.464614154338
