"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower","upper","Bird_Body_Weight"
41.0953177257525,"Low plastic (<0.5)",0,-0.0719246660990181,0.0221645883906347,-0.0940892544896527,-0.0497600777083834,394.025891341256
41.2943143812709,"Low plastic (<0.5)",0,-0.0721623789773866,0.0221645839652809,-0.0943269629426675,-0.0499977950121058,394.025891341256
41.4933110367893,"Low plastic (<0.5)",0,-0.072399015789986,0.0221645704194839,-0.0945635862094699,-0.0502344453705021,394.025891341256
41.6923076923077,"Low plastic (<0.5)",0,-0.0726345740032781,0.0221645511663724,-0.0947991251696505,-0.0504700228369057,394.025891341256
41.8913043478261,"Low plastic (<0.5)",0,-0.072869044482452,0.0221645305646354,-0.0950335750470874,-0.0507045139178165,394.025891341256
42.0903010033445,"Low plastic (<0.5)",0,-0.073102416128022,0.0221645128014477,-0.0952669289294697,-0.0509379033265743,394.025891341256
42.2892976588629,"Low plastic (<0.5)",0,-0.0733346738116955,0.0221645022475149,-0.0954991760592104,-0.0511701715641806,394.025891341256
42.4882943143813,"Low plastic (<0.5)",0,-0.0735657978598553,0.0221645034099077,-0.095730301269763,-0.0514012944499477,394.025891341256
42.6872909698997,"Low plastic (<0.5)",0,-0.073795767311214,0.0221645201113179,-0.0959602874225318,-0.0516312471998961,394.025891341256
42.8862876254181,"Low plastic (<0.5)",0,-0.0740245562188857,0.022164556269689,-0.0961891124885746,-0.0518599999491967,394.025891341256
43.0852842809365,"Low plastic (<0.5)",0,-0.0742521370756196,0.022164614921939,-0.0964167519975586,-0.0520875221536806,394.025891341256
43.2842809364548,"Low plastic (<0.5)",0,-0.0744784799176131,0.0221646984948183,-0.0966431784124314,-0.0523137814227948,394.025891341256
43.4832775919732,"Low plastic (<0.5)",0,-0.0747035518208408,0.0221648088516404,-0.0968683606724813,-0.0525387429692004,394.025891341256
43.6822742474916,"Low plastic (<0.5)",0,-0.0749273192367203,0.0221649465839879,-0.0970922658207082,-0.0527623726527325,394.025891341256
43.88127090301,"Low plastic (<0.5)",0,-0.0751497463068382,0.0221651118051629,-0.0973148581120011,-0.0529846345016752,394.025891341256
44.0802675585284,"Low plastic (<0.5)",0,-0.0753707964187338,0.0221653033893376,-0.0975360998080714,-0.0532054930293961,394.025891341256
44.2792642140468,"Low plastic (<0.5)",0,-0.0755904324915848,0.0221655193041147,-0.0977559517956995,-0.0534249131874701,394.025891341256
44.4782608695652,"Low plastic (<0.5)",0,-0.0758086168419516,0.0221657568501436,-0.0979743736920952,-0.0536428599918081,394.025891341256
44.6772575250836,"Low plastic (<0.5)",0,-0.0760253119054533,0.0221660120801733,-0.0981913239856267,-0.05385929982528,394.025891341256
44.876254180602,"Low plastic (<0.5)",0,-0.07624048100123,0.0221662807634554,-0.0984067617646854,-0.0540742002377746,394.025891341256
45.0752508361204,"Low plastic (<0.5)",0,-0.0764540877880576,0.0221665577766369,-0.0986206455646945,-0.0542875300114207,394.025891341256
45.2742474916388,"Low plastic (<0.5)",0,-0.0766660974415613,0.0221668375490785,-0.0988329349906398,-0.0544992598924828,394.025891341256
45.4732441471572,"Low plastic (<0.5)",0,-0.076876477224243,0.0221671145076608,-0.0990435917319037,-0.0547093627165822,394.025891341256
45.6722408026756,"Low plastic (<0.5)",0,-0.0770851952075789,0.0221673824965398,-0.0992525777041187,-0.0549178127110391,394.025891341256
45.871237458194,"Low plastic (<0.5)",0,-0.0772922234139419,0.022167635944633,-0.0994598593585748,-0.0551245874693089,394.025891341256
46.0702341137124,"Low plastic (<0.5)",0,-0.077497535394775,0.0221678692535943,-0.0996654046483693,-0.0553296661411807,394.025891341256
46.2692307692308,"Low plastic (<0.5)",0,-0.0777011078121755,0.0221680772611107,-0.0998691850732862,-0.0555330305510649,394.025891341256
46.4682274247492,"Low plastic (<0.5)",0,-0.077902921900744,0.0221682557961652,-0.100071177696909,-0.0557346661045788,394.025891341256
46.6672240802676,"Low plastic (<0.5)",0,-0.0781029602270052,0.022168400929848,-0.100271361156853,-0.0559345592971572,394.025891341256
46.866220735786,"Low plastic (<0.5)",0,-0.0783012116392732,0.0221685102111637,-0.100469721850437,-0.0561327014281095,394.025891341256
47.0652173913044,"Low plastic (<0.5)",0,-0.0784976675622605,0.0221685819247904,-0.100666249487051,-0.05632908563747,394.025891341256
47.2642140468227,"Low plastic (<0.5)",0,-0.0786923234521653,0.0221686154048206,-0.100860938856986,-0.0565237080473447,394.025891341256
47.4632107023411,"Low plastic (<0.5)",0,-0.078885181097846,0.0221686115542501,-0.101053792652096,-0.0567165695435958,394.025891341256
47.6622073578595,"Low plastic (<0.5)",0,-0.0790762438983491,0.0221685718601313,-0.10124481575848,-0.0569076720382178,394.025891341256
47.8612040133779,"Low plastic (<0.5)",0,-0.079265522676998,0.0221684994881157,-0.101434022165114,-0.0570970231888823,394.025891341256
48.0602006688963,"Low plastic (<0.5)",0,-0.07945303150073,0.0221683984117007,-0.101621429912431,-0.0572846330890293,394.025891341256
48.2591973244147,"Low plastic (<0.5)",0,-0.0796387885898877,0.0221682734791411,-0.101807062069029,-0.0574705151107466,394.025891341256
48.4581939799331,"Low plastic (<0.5)",0,-0.0798228191367127,0.0221681308022313,-0.101990949938944,-0.0576546883344814,394.025891341256
48.6571906354515,"Low plastic (<0.5)",0,-0.0800051499426902,0.0221679766462899,-0.10217312658898,-0.0578371732964003,394.025891341256
48.8561872909699,"Low plastic (<0.5)",0,-0.0801858149847408,0.0221678182643821,-0.102353633249123,-0.0580179967203586,394.025891341256
49.0551839464883,"Low plastic (<0.5)",0,-0.0803648515852049,0.0221676630380323,-0.102532514623237,-0.0581971885471726,394.025891341256
49.2541806020067,"Low plastic (<0.5)",0,-0.0805423005854775,0.0221675183657158,-0.102709818951193,-0.0583747822197617,394.025891341256
49.4531772575251,"Low plastic (<0.5)",0,-0.0807182091381517,0.0221673919603881,-0.10288560109854,-0.0585508171777636,394.025891341256
49.6521739130435,"Low plastic (<0.5)",0,-0.080892625734788,0.0221672908346719,-0.10305991656946,-0.0587253349001161,394.025891341256
49.8511705685619,"Low plastic (<0.5)",0,-0.0810656044850182,0.0221672219578365,-0.103232826442855,-0.0588983825271818,394.025891341256
50.0501672240803,"Low plastic (<0.5)",0,-0.0812372022957361,0.0221671915938612,-0.103404393889597,-0.0590700107018749,394.025891341256
50.2491638795987,"Low plastic (<0.5)",0,-0.0814074783906745,0.0221672052058117,-0.103574683596486,-0.0592402731848629,394.025891341256
50.4481605351171,"Low plastic (<0.5)",0,-0.0815764964292144,0.0221672678328977,-0.103743764262112,-0.0594092285963167,394.025891341256
50.6471571906355,"Low plastic (<0.5)",0,-0.0817443209203174,0.0221673833315748,-0.103911704251892,-0.0595769375887426,394.025891341256
50.8461538461538,"Low plastic (<0.5)",0,-0.0819110194699407,0.0221675550981439,-0.104078574568085,-0.0597434643717968,394.025891341256
51.0451505016722,"Low plastic (<0.5)",0,-0.0820766613305317,0.022167785703632,-0.104244447034164,-0.0599088756268997,394.025891341256
51.2441471571906,"Low plastic (<0.5)",0,-0.0822413165845853,0.0221680769769706,-0.104409393561556,-0.0600732396076147,394.025891341256
51.443143812709,"Low plastic (<0.5)",0,-0.0824050570017178,0.0221684306561594,-0.104573487657877,-0.0602366263455584,394.025891341256
51.6421404682274,"Low plastic (<0.5)",0,-0.0825679545751355,0.0221688478417542,-0.10473680241689,-0.0603991067333814,394.025891341256
51.8411371237458,"Low plastic (<0.5)",0,-0.0827300814391901,0.0221693300025363,-0.104899411441726,-0.0605607514366537,394.025891341256
52.0401337792642,"Low plastic (<0.5)",0,-0.0828915098053113,0.0221698788386517,-0.105061388643963,-0.0607216309666596,394.025891341256
52.2391304347826,"Low plastic (<0.5)",0,-0.0830523112559167,0.0221704965207815,-0.105222807776698,-0.0608818147351353,394.025891341256
52.438127090301,"Low plastic (<0.5)",0,-0.0832125559745677,0.0221711866781205,-0.105383742652688,-0.0610413692964472,394.025891341256
52.6371237458194,"Low plastic (<0.5)",0,-0.0833723137094908,0.0221719538199479,-0.105544267529439,-0.061200359889543,394.025891341256
52.8361204013378,"Low plastic (<0.5)",0,-0.0835316515582271,0.02217280461747,-0.105704456175697,-0.0613588469407571,394.025891341256
53.0351170568562,"Low plastic (<0.5)",0,-0.0836906350018345,0.0221737477867227,-0.105864382788557,-0.0615168872151117,394.025891341256
53.2341137123746,"Low plastic (<0.5)",0,-0.0838493277367475,0.0221747942575998,-0.106024121994347,-0.0616745334791477,394.025891341256
53.433110367893,"Low plastic (<0.5)",0,-0.0840077892588647,0.0221759583317202,-0.106183747590585,-0.0618318309271445,394.025891341256
53.6321070234114,"Low plastic (<0.5)",0,-0.0841660780482559,0.0221772567969168,-0.106343334845173,-0.0619888212513392,394.025891341256
53.8311036789298,"Low plastic (<0.5)",0,-0.0843242478496019,0.022178710199478,-0.10650295804908,-0.0621455376501239,394.025891341256
54.0301003344482,"Low plastic (<0.5)",0,-0.0844823493240739,0.0221803425221519,-0.106662691846226,-0.0623020068019221,394.025891341256
54.2290969899666,"Low plastic (<0.5)",0,-0.0846404306836093,0.0221821810077424,-0.106822611691352,-0.0624582496758668,394.025891341256
54.4280936454849,"Low plastic (<0.5)",0,-0.0847985340004733,0.0221842571378827,-0.106982791138356,-0.0626142768625906,394.025891341256
54.6270903010033,"Low plastic (<0.5)",0,-0.0849566999328525,0.0221866053566014,-0.107143305289454,-0.0627700945762511,394.025891341256
54.8260869565217,"Low plastic (<0.5)",0,-0.0851149634037356,0.0221892639258403,-0.107304227329576,-0.0629256994778953,394.025891341256
55.0250836120401,"Low plastic (<0.5)",0,-0.0852733553461408,0.0221922743008762,-0.107465629647017,-0.0630810810452646,394.025891341256
55.2240802675585,"Low plastic (<0.5)",0,-0.0854319041416931,0.0221956805073466,-0.10762758464904,-0.0632362236343466,394.025891341256
55.4230769230769,"Low plastic (<0.5)",0,-0.0855906313664825,0.0221995296089922,-0.107790160975475,-0.0633911017574903,394.025891341256
55.6220735785953,"Low plastic (<0.5)",0,-0.0857495570469009,0.0222038702524288,-0.10795342729933,-0.0635456867944721,394.025891341256
55.8210702341137,"Low plastic (<0.5)",0,-0.0859086957010693,0.0222087528671624,-0.108117448568232,-0.0636999428339069,394.025891341256
56.0200668896321,"Low plastic (<0.5)",0,-0.0860680577528212,0.0222142288449844,-0.108282286597806,-0.0638538289078368,394.025891341256
56.2190635451505,"Low plastic (<0.5)",0,-0.0862276514895405,0.0222203496639775,-0.108448001153518,-0.0640073018255629,394.025891341256
56.4180602006689,"Low plastic (<0.5)",0,-0.0863874791538335,0.0222271667884625,-0.108614645942296,-0.064160312365371,394.025891341256
56.6170568561873,"Low plastic (<0.5)",0,-0.0865475416079813,0.0222347304261677,-0.108782272034149,-0.0643128111818136,394.025891341256
56.8160535117057,"Low plastic (<0.5)",0,-0.0867078355488024,0.0222430892391308,-0.108950924787933,-0.0644647463096716,394.025891341256
57.0150501672241,"Low plastic (<0.5)",0,-0.0868683543653842,0.0222522896032479,-0.109120643968632,-0.0646160647621364,394.025891341256
57.2140468227425,"Low plastic (<0.5)",0,-0.0870290901043899,0.0222623748640255,-0.109291464968415,-0.0647667152403643,394.025891341256
57.4130434782609,"Low plastic (<0.5)",0,-0.0871900308181475,0.0222733850533371,-0.109463415871485,-0.0649166457648104,394.025891341256
57.6120401337793,"Low plastic (<0.5)",0,-0.0873511636470118,0.0222853561266559,-0.109636519773668,-0.0650658075203558,394.025891341256
57.8110367892977,"Low plastic (<0.5)",0,-0.0875124737015086,0.0222983197681917,-0.1098107934697,-0.0652141539333168,394.025891341256
58.0100334448161,"Low plastic (<0.5)",0,-0.0876739443703668,0.0223123030438566,-0.109986247414223,-0.0653616413265103,394.025891341256
58.2090301003345,"Low plastic (<0.5)",0,-0.0878355586839821,0.0223273280606407,-0.110162886744623,-0.0655082306233414,394.025891341256
58.4080267558528,"Low plastic (<0.5)",0,-0.0879972986277818,0.0223434122882421,-0.110340710916024,-0.0656538863395398,394.025891341256
58.6070234113712,"Low plastic (<0.5)",0,-0.0881591459860555,0.0223605680984254,-0.110519714084481,-0.06579857788763,394.025891341256
58.8060200668896,"Low plastic (<0.5)",0,-0.0883210829962206,0.022378803426574,-0.110699886422795,-0.0659422795696466,394.025891341256
59.005016722408,"Low plastic (<0.5)",0,-0.0884830923062478,0.0223981220191093,-0.110881214325357,-0.0660849702871385,394.025891341256
59.2040133779264,"Low plastic (<0.5)",0,-0.0886451571894289,0.0224185233322797,-0.111063680521709,-0.0662266338571492,394.025891341256
59.4030100334448,"Low plastic (<0.5)",0,-0.0888072631832276,0.0224400044432496,-0.111247267626477,-0.066367258739978,394.025891341256
59.6020066889632,"Low plastic (<0.5)",0,-0.0889693964807113,0.0224625591398751,-0.111431955620586,-0.0665068373408362,394.025891341256
59.8010033444816,"Low plastic (<0.5)",0,-0.0891315461125998,0.022486180068062,-0.111617726180662,-0.0666453660445379,394.025891341256
60,"Low plastic (<0.5)",0,-0.089293703855471,0.0225108596274736,-0.111804563482945,-0.0667828442279974,394.025891341256
0.5,"High plastic (>0.5)",0,-0.0207765320405627,0.0178581394529707,-0.0386346714935334,-0.00291839258759198,394.025891341256
0.698996655518395,"High plastic (>0.5)",0,-0.0187020551311459,0.017764016092208,-0.0364660712233539,-0.000938039038937889,394.025891341256
0.897993311036789,"High plastic (>0.5)",0,-0.0166289548516492,0.0176748715615773,-0.0343038264132265,0.00104591670992807,394.025891341256
1.09698996655518,"High plastic (>0.5)",0,-0.0145586285101763,0.017590817828914,-0.0321494463390903,0.00303218931873772,394.025891341256
1.29598662207358,"High plastic (>0.5)",0,-0.0124929783918907,0.017511962838735,-0.0300049412306257,0.00501898444684428,394.025891341256
1.49498327759197,"High plastic (>0.5)",0,-0.0104344286408583,0.0174384026418107,-0.027872831282669,0.00700397400095246,394.025891341256
1.69397993311037,"High plastic (>0.5)",0,-0.00838554752790205,0.0173702028647198,-0.0257557503926218,0.00898465533681774,394.025891341256
1.89297658862876,"High plastic (>0.5)",0,-0.0063494213554928,0.017307404943649,-0.0236568262991418,0.0109579835881562,394.025891341256
2.09197324414716,"High plastic (>0.5)",0,-0.00432928429304899,0.017250010757334,-0.021579295050383,0.012920726464285,394.025891341256
2.29096989966555,"High plastic (>0.5)",0,-0.00232859713579495,0.0171979823612578,-0.0195265794970527,0.0148693852254629,394.025891341256
2.48996655518395,"High plastic (>0.5)",0,-0.000351070808750076,0.0171512400852972,-0.0175023108940472,0.0168001692765471,394.025891341256
2.68896321070234,"High plastic (>0.5)",0,0.00159953729251927,0.0171096580566663,-0.015510120764147,0.0187091953491855,394.025891341256
2.88795986622074,"High plastic (>0.5)",0,0.00351931356319832,0.0170730672835552,-0.0135537537203568,0.0205923808467535,394.025891341256
3.08695652173913,"High plastic (>0.5)",0,0.00540429907622678,0.0170412553298857,-0.0116369562536589,0.0224455544061124,394.025891341256
3.28595317725753,"High plastic (>0.5)",0,0.00725053770133968,0.0170139694910421,-0.00976343178970241,0.0242645071923818,394.025891341256
3.48494983277592,"High plastic (>0.5)",0,0.00905407661139276,0.0169909211455526,-0.00793684453415981,0.0260449977569453,394.025891341256
3.68394648829431,"High plastic (>0.5)",0,0.010810992516285,0.0169717897149414,-0.00616079719865641,0.0277827822312264,394.025891341256
3.88294314381271,"High plastic (>0.5)",0,0.0125175095229331,0.0169562296628185,-0.00443872013988542,0.0294737391857516,394.025891341256
4.0819397993311,"High plastic (>0.5)",0,0.0141699026934931,0.0169438755722759,-0.00277397287878275,0.031113778265769,394.025891341256
4.2809364548495,"High plastic (>0.5)",0,0.0157646206184859,0.0169343495473047,-0.00116972892881885,0.0326989701657906,394.025891341256
4.47993311036789,"High plastic (>0.5)",0,0.0172983304230577,0.0169272690299203,0.000371061393137435,0.034225599452978,394.025891341256
4.67892976588629,"High plastic (>0.5)",0,0.0187677818210936,0.0169222508854476,0.00184553093564595,0.0356900327065412,394.025891341256
4.87792642140468,"High plastic (>0.5)",0,0.0201700968158135,0.0169189226330967,0.00325117418271682,0.0370890194489102,394.025891341256
5.07692307692308,"High plastic (>0.5)",0,0.021502529635288,0.0169169244683332,0.00458560516695482,0.0384194541036213,394.025891341256
5.27591973244147,"High plastic (>0.5)",0,0.022762613810357,0.0169159170082461,0.00584669680211099,0.0396785308186031,394.025891341256
5.47491638795987,"High plastic (>0.5)",0,0.0239482586474407,0.0169155885668784,0.00703267008056221,0.0408638472143191,394.025891341256
5.67391304347826,"High plastic (>0.5)",0,0.0250574859774053,0.0169156533584058,0.00814183261899945,0.0419731393358111,394.025891341256
5.87290969899666,"High plastic (>0.5)",0,0.0260888217666151,0.0169158633451747,0.00917295842144042,0.0430046851117898,394.025891341256
6.07190635451505,"High plastic (>0.5)",0,0.0270409814785094,0.0169160037357964,0.010124977742713,0.0439569852143059,394.025891341256
6.27090301003344,"High plastic (>0.5)",0,0.0279130007200358,0.0169158971522888,0.010997103567747,0.0448288978723246,394.025891341256
6.46989966555184,"High plastic (>0.5)",0,0.0287043753045022,0.016915407722138,0.0117889675823643,0.0456197830266402,394.025891341256
6.66889632107023,"High plastic (>0.5)",0,0.02941472182438,0.0169144327102734,0.0125002891141066,0.0463291545346534,394.025891341256
6.86789297658863,"High plastic (>0.5)",0,0.0300441958417591,0.016912911174032,0.0131312846677271,0.0469571070157911,394.025891341256
7.06688963210702,"High plastic (>0.5)",0,0.030593168476618,0.0169108145954509,0.0136823538811671,0.0475039830720689,394.025891341256
7.26588628762542,"High plastic (>0.5)",0,0.0310623140206056,0.0169081462732795,0.0141541677473261,0.047970460293885,394.025891341256
7.46488294314381,"High plastic (>0.5)",0,0.0314527724392474,0.0169049417625252,0.0145478306767223,0.0483577142017726,394.025891341256
7.66387959866221,"High plastic (>0.5)",0,0.0317657940605444,0.0169012574183313,0.0148645366422131,0.0486670514788756,394.025891341256
7.8628762541806,"High plastic (>0.5)",0,0.0320031140574572,0.0168971743054484,0.0151059397520088,0.0489002883629056,394.025891341256
8.061872909699,"High plastic (>0.5)",0,0.0321666743689659,0.016892788026318,0.0152738863426479,0.0490594623952839,394.025891341256
8.26086956521739,"High plastic (>0.5)",0,0.0322586586141076,0.0168882051151938,0.0153704534989138,0.0491468637293014,394.025891341256
8.45986622073579,"High plastic (>0.5)",0,0.0322816470537857,0.0168835413295226,0.0153981057242631,0.0491651883833082,394.025891341256
8.65886287625418,"High plastic (>0.5)",0,0.0322383054938183,0.0168789116529178,0.0153593938409005,0.0491172171467361,394.025891341256
8.85785953177258,"High plastic (>0.5)",0,0.0321316606659035,0.0168744310652268,0.0152572296006766,0.0490060917311303,394.025891341256
9.05685618729097,"High plastic (>0.5)",0,0.0319649035799106,0.0168702071948639,0.0150946963850467,0.0488351107747744,394.025891341256
9.25585284280936,"High plastic (>0.5)",0,0.0317413781888724,0.0168663370421043,0.0148750411467681,0.0486077152309767,394.025891341256
9.45484949832776,"High plastic (>0.5)",0,0.031464696526851,0.0168629058808998,0.0146017906459512,0.0483276024077508,394.025891341256
9.65384615384615,"High plastic (>0.5)",0,0.0311385220259232,0.0168599814478191,0.0142785405781041,0.0479985034737423,394.025891341256
9.85284280936455,"High plastic (>0.5)",0,0.0307667125333056,0.0168576151907139,0.0139090973425917,0.0476243277240194,394.025891341256
10.0518394648829,"High plastic (>0.5)",0,0.0303532203171883,0.016855839143302,0.0134973811738863,0.0472090594604903,394.025891341256
10.2508361204013,"High plastic (>0.5)",0,0.0299020530198016,0.0168546654706858,0.0130473875491158,0.0467567184904873,394.025891341256
10.4498327759197,"High plastic (>0.5)",0,0.0294173216257749,0.0168540884311788,0.0125632331945961,0.0462714100569537,394.025891341256
10.6488294314381,"High plastic (>0.5)",0,0.0289031504139885,0.0168540821594021,0.0120490682545864,0.0457572325733906,394.025891341256
10.8478260869565,"High plastic (>0.5)",0,0.02836367971716,0.0168546052890059,0.011509074428154,0.0452182850061659,394.025891341256
11.0468227424749,"High plastic (>0.5)",0,0.027803057937332,0.0168556007785473,0.0109474571587846,0.0446586587158793,394.025891341256
11.2458193979933,"High plastic (>0.5)",0,0.0272253991448604,0.0168569981174096,0.0103684010274507,0.04408239726227,394.025891341256
11.4448160535117,"High plastic (>0.5)",0,0.0266347478347239,0.0168587188689249,0.009776028965799,0.0434934667036488,394.025891341256
11.6438127090301,"High plastic (>0.5)",0,0.0260351249307799,0.0168606748822443,0.00917445004853563,0.0428957998130243,394.025891341256
11.8428093645485,"High plastic (>0.5)",0,0.0254304064897762,0.0168627763812465,0.00856763010852971,0.0422931828710227,394.025891341256
12.0418060200669,"High plastic (>0.5)",0,0.024824387649367,0.0168649320070542,0.00795945564231282,0.0416893196564213,394.025891341256
12.2408026755853,"High plastic (>0.5)",0,0.0242207600394426,0.0168670512571749,0.00735370878226767,0.0410878112966174,394.025891341256
12.4397993311037,"High plastic (>0.5)",0,0.0236229926337043,0.016869051994984,0.00675394063872028,0.0404920446286882,394.025891341256
12.6387959866221,"High plastic (>0.5)",0,0.023034499796536,0.0168708559557498,0.00616364384078616,0.0399053557522858,394.025891341256
12.8377926421405,"High plastic (>0.5)",0,0.0224584308719156,0.0168723979047171,0.00558603296719844,0.0393308287766327,394.025891341256
13.0367892976589,"High plastic (>0.5)",0,0.0218977772385141,0.0168736237608914,0.00502415347762277,0.0387714009994055,394.025891341256
13.2357859531773,"High plastic (>0.5)",0,0.0213553853709942,0.0168744907707645,0.00448089460022968,0.0382298761417587,394.025891341256
13.4347826086957,"High plastic (>0.5)",0,0.0208337692276335,0.016874974525439,0.00395879470219457,0.0377087437530725,394.025891341256
13.633779264214,"High plastic (>0.5)",0,0.0203353665554114,0.0168750609710596,0.00346030558435178,0.0372104275264711,394.025891341256
13.8327759197324,"High plastic (>0.5)",0,0.0198622848305658,0.0168747538045887,0.00298753102597709,0.0367370386351546,394.025891341256
14.0317725752508,"High plastic (>0.5)",0,0.0194164212133365,0.0168740704080166,0.00254235080531995,0.0362904916213531,394.025891341256
14.2307692307692,"High plastic (>0.5)",0,0.0189995158706462,0.0168730390911822,0.00212647677946392,0.0358725549618284,394.025891341256
14.4297658862876,"High plastic (>0.5)",0,0.0186129247730506,0.016871703947977,0.00174122082507364,0.0354846287210276,394.025891341256
14.628762541806,"High plastic (>0.5)",0,0.0182579178318117,0.0168701151581237,0.00138780267368797,0.0351280329899355,394.025891341256
14.8277591973244,"High plastic (>0.5)",0,0.0179354278558146,0.016868333361458,0.0010670944943566,0.0348037612172726,394.025891341256
15.0267558528428,"High plastic (>0.5)",0,0.0176461582734503,0.016866424781215,0.000779733492235358,0.0345125830546653,394.025891341256
15.2257525083612,"High plastic (>0.5)",0,0.0173906692404192,0.0168644569448552,0.000526212295564023,0.0342551261852744,394.025891341256
15.4247491638796,"High plastic (>0.5)",0,0.0171691475268585,0.0168625015011507,0.000306646025707853,0.0340316490280092,394.025891341256
15.623745819398,"High plastic (>0.5)",0,0.0169816965445594,0.016860625564157,0.000121070980402382,0.0338423221087164,394.025891341256
15.8227424749164,"High plastic (>0.5)",0,0.0168281276013388,0.0168588940735786,-0.000030766472239839,0.0336870216749174,394.025891341256
16.0217391304348,"High plastic (>0.5)",0,0.0167080396281615,0.0168573660188721,-0.00014932639071066,0.0335654056470336,394.025891341256
16.2207357859532,"High plastic (>0.5)",0,0.0166209207385681,0.0168560908374805,-0.000235170098912409,0.0334770115760486,394.025891341256
16.4197324414716,"High plastic (>0.5)",0,0.0165659523653173,0.0168551109430203,-0.000289158577702928,0.0334210633083376,394.025891341256
16.61872909699,"High plastic (>0.5)",0,0.0165422469885833,0.0168544557879818,-0.000312208799398517,0.033396702776565,394.025891341256
16.8177257525084,"High plastic (>0.5)",0,0.0165487073444796,0.0168541444947132,-0.000305437150233678,0.0334028518391928,394.025891341256
17.0167224080268,"High plastic (>0.5)",0,0.0165840732438003,0.0168541843833137,-0.000270111139513432,0.033438257627114,394.025891341256
17.2157190635452,"High plastic (>0.5)",0,0.016647016040279,0.0168545692484913,-0.000207553208212231,0.0335015852887703,394.025891341256
17.4147157190635,"High plastic (>0.5)",0,0.0167360072242372,0.0168552836417315,-0.000119276417494339,0.0335912908659686,394.025891341256
17.6137123745819,"High plastic (>0.5)",0,0.0168494730061595,0.0168562991525136,-0.00000682614635404838,0.0337057721586731,394.025891341256
17.8127090301003,"High plastic (>0.5)",0,0.0169857306199691,0.0168575789461871,0.000128151673781933,0.0338433095661562,394.025891341256
18.0117056856187,"High plastic (>0.5)",0,0.0171430068705733,0.0168590783763422,0.000283928494231134,0.0340020852469155,394.025891341256
18.2107023411371,"High plastic (>0.5)",0,0.0173195036004165,0.0168607444107673,0.000458759189649202,0.0341802480111838,394.025891341256
18.4096989966555,"High plastic (>0.5)",0,0.0175133480855821,0.0168625224333126,0.000650825652269562,0.0343758705188947,394.025891341256
18.6086956521739,"High plastic (>0.5)",0,0.0177226514789791,0.0168643526314776,0.000858298847501528,0.0345870041104566,394.025891341256
18.8076923076923,"High plastic (>0.5)",0,0.0179455155380534,0.0168661761723063,0.0010793393657471,0.0348116917103596,394.025891341256
19.0066889632107,"High plastic (>0.5)",0,0.0181800336930284,0.0168679365462091,0.00131209714681927,0.0350479702392375,394.025891341256
19.2056856187291,"High plastic (>0.5)",0,0.0184243118018756,0.016869578205998,0.00155473359587754,0.0352938900078736,394.025891341256
19.4046822742475,"High plastic (>0.5)",0,0.0186765017137255,0.0168710548557652,0.00180544685796022,0.0355475565694907,394.025891341256
19.6036789297659,"High plastic (>0.5)",0,0.0189347691351246,0.0168723239919745,0.00206244514315009,0.0358070931270991,394.025891341256
19.8026755852843,"High plastic (>0.5)",0,0.0191973520865462,0.0168733529555,0.0023239991310462,0.0360707050420462,394.025891341256
20.0016722408027,"High plastic (>0.5)",0,0.0194625570454431,0.0168741195651325,0.00258843748031058,0.0363366766105756,394.025891341256
20.2006688963211,"High plastic (>0.5)",0,0.019728729421372,0.0168746085277501,0.00285412089362185,0.0366033379491221,394.025891341256
20.3996655518395,"High plastic (>0.5)",0,0.0199943559793573,0.016874819240591,0.00311953673876628,0.0368691752199483,394.025891341256
20.5986622073579,"High plastic (>0.5)",0,0.0202579632716256,0.0168747581744869,0.00338320509713872,0.0371327214461125,394.025891341256
20.7976588628763,"High plastic (>0.5)",0,0.0205182028494719,0.0168744430791814,0.00364375977029049,0.0373926459286533,394.025891341256
20.9966555183947,"High plastic (>0.5)",0,0.0207738526409066,0.0168739023296377,0.00389995031126893,0.0376477549705444,394.025891341256
21.195652173913,"High plastic (>0.5)",0,0.0210237431096683,0.0168731693098382,0.00415057379983007,0.0378969124195065,394.025891341256
21.3946488294314,"High plastic (>0.5)",0,0.0212669021573422,0.0168722882961578,0.00439461386118441,0.0381391904535001,394.025891341256
21.5936454849498,"High plastic (>0.5)",0,0.0215024150399355,0.0168713060808826,0.00463110895905292,0.0383737211208181,394.025891341256
21.7926421404682,"High plastic (>0.5)",0,0.0217295113572127,0.0168702739852081,0.00485923737200461,0.0385997853424209,394.025891341256
21.9916387959866,"High plastic (>0.5)",0,0.021947576566344,0.0168692464946398,0.00507833007170419,0.0388168230609838,394.025891341256
22.190635451505,"High plastic (>0.5)",0,0.0221560498668509,0.0168682752137354,0.00528777465311552,0.0390243250805863,394.025891341256
22.3896321070234,"High plastic (>0.5)",0,0.0223545791673213,0.0168674129990669,0.00548716616825441,0.0392219921663881,394.025891341256
22.5886287625418,"High plastic (>0.5)",0,0.0225428759472676,0.0168667067540304,0.00567616919323716,0.039409582701298,394.025891341256
22.7876254180602,"High plastic (>0.5)",0,0.0227207844335765,0.0168661984688321,0.00585458596474436,0.0395869829024086,394.025891341256
22.9866220735786,"High plastic (>0.5)",0,0.0228883019442358,0.0168659244540557,0.00602237749018011,0.0397542263982914,394.025891341256
